  0.45782291E+01  0.16684733E+02
  0.45897754E+01  0.16684936E+02
  0.46013217E+01  0.16685190E+02
  0.46128680E+01  0.16685483E+02
  0.46244143E+01  0.16685803E+02
  0.46359606E+01  0.16686137E+02
  0.46475069E+01  0.16686477E+02
  0.46590531E+01  0.16686813E+02
  0.46705994E+01  0.16687135E+02
  0.46821457E+01  0.16687438E+02
  0.46936920E+01  0.16687713E+02
  0.47052383E+01  0.16687956E+02
  0.47167846E+01  0.16688162E+02
  0.47283309E+01  0.16688326E+02
  0.47398771E+01  0.16688445E+02
  0.47514234E+01  0.16688517E+02
  0.47629697E+01  0.16688542E+02
  0.47744852E+01  0.16687242E+02
  0.47860007E+01  0.16683364E+02
  0.47975162E+01  0.16676973E+02
  0.48090317E+01  0.16668170E+02
  0.48205472E+01  0.16657087E+02
  0.48320627E+01  0.16643878E+02
  0.48435782E+01  0.16628711E+02
  0.48550937E+01  0.16611763E+02
  0.48666092E+01  0.16593210E+02
  0.48781247E+01  0.16573228E+02
  0.48896402E+01  0.16551987E+02
  0.49011557E+01  0.16529652E+02
  0.49126712E+01  0.16506381E+02
  0.49241867E+01  0.16482328E+02
  0.49357022E+01  0.16457643E+02
  0.49472177E+01  0.16438081E+02
  0.49587332E+01  0.16432832E+02
  0.49702487E+01  0.16427478E+02
  0.49817642E+01  0.16422042E+02
  0.49932797E+01  0.16416550E+02
  0.50047952E+01  0.16411025E+02
  0.50163107E+01  0.16405491E+02
  0.50278262E+01  0.16399971E+02
  0.50393417E+01  0.16394490E+02
  0.50508572E+01  0.16389071E+02
  0.50623727E+01  0.16383740E+02
  0.50738882E+01  0.16378523E+02
  0.50854037E+01  0.16373447E+02
  0.50969192E+01  0.16368542E+02
  0.51084347E+01  0.16363840E+02
  0.51199502E+01  0.16359378E+02
  0.51314657E+01  0.16355196E+02
  0.51429812E+01  0.16351344E+02
  0.51544967E+01  0.16347876E+02
  0.51660122E+01  0.16344861E+02
  0.51775277E+01  0.16342377E+02
  0.51890432E+01  0.16340521E+02
  0.52005587E+01  0.16339402E+02
  0.52120742E+01  0.16339142E+02
  0.52235897E+01  0.16339867E+02
  0.52351052E+01  0.16341691E+02
  0.52466207E+01  0.16344691E+02
  0.52581362E+01  0.16348885E+02
  0.52696517E+01  0.16354227E+02
  0.52811672E+01  0.16360608E+02
  0.52926826E+01  0.16367885E+02
  0.53041981E+01  0.16375903E+02
  0.53157136E+01  0.16384517E+02
  0.53272291E+01  0.16393604E+02
  0.53387446E+01  0.16403060E+02
  0.53502601E+01  0.16412809E+02
  0.53617756E+01  0.16422792E+02
  0.53732911E+01  0.16433853E+02
  0.53848066E+01  0.16450442E+02
  0.53963221E+01  0.16466628E+02
  0.54078376E+01  0.16482377E+02
  0.54193531E+01  0.16497660E+02
  0.54308686E+01  0.16512448E+02
  0.54423841E+01  0.16526715E+02
  0.54538996E+01  0.16540438E+02
  0.54654151E+01  0.16553594E+02
  0.54769306E+01  0.16566161E+02
  0.54884461E+01  0.16578119E+02
  0.54999616E+01  0.16589451E+02
  0.55114771E+01  0.16600140E+02
  0.55229926E+01  0.16610171E+02
  0.55345081E+01  0.16619531E+02
  0.55460236E+01  0.16628209E+02
  0.55575391E+01  0.16636197E+02
  0.55690546E+01  0.16643490E+02
  0.55805701E+01  0.16650086E+02
  0.55920856E+01  0.16658857E+02
  0.56036011E+01  0.16672395E+02
  0.56151166E+01  0.16685876E+02
  0.56266321E+01  0.16699233E+02
  0.56381476E+01  0.16712399E+02
  0.56496631E+01  0.16725310E+02
  0.56611786E+01  0.16737902E+02
  0.56726941E+01  0.16750113E+02
  0.56842096E+01  0.16761885E+02
  0.56957251E+01  0.16773160E+02
  0.57072406E+01  0.16783884E+02
  0.57187561E+01  0.16794002E+02
  0.57302716E+01  0.16803460E+02
  0.57417871E+01  0.16812206E+02
  0.57533026E+01  0.16820186E+02
  0.57648181E+01  0.16827343E+02
  0.57763336E+01  0.16833622E+02
  0.57878491E+01  0.16838959E+02
  0.57993646E+01  0.16843291E+02
  0.58108801E+01  0.16846548E+02
  0.58223956E+01  0.16848657E+02
  0.58339111E+01  0.16849544E+02
  0.58454266E+01  0.16849142E+02
  0.58569421E+01  0.16847405E+02
  0.58684576E+01  0.16844343E+02
  0.58799731E+01  0.16840101E+02
  0.58914886E+01  0.16835146E+02
  0.59030041E+01  0.16830642E+02
  0.59145196E+01  0.16832277E+02
  0.59260351E+01  0.16839194E+02
  0.59375506E+01  0.16858999E+02
  0.59490661E+01  0.16889470E+02
  0.59605816E+01  0.16928177E+02
  0.59720971E+01  0.16973096E+02
  0.59836126E+01  0.17022709E+02
  0.59951281E+01  0.17075921E+02
  0.60066436E+01  0.17131940E+02
  0.60181591E+01  0.17190187E+02
  0.60296746E+01  0.17250229E+02
  0.60411901E+01  0.17311737E+02
  0.60527055E+01  0.17374448E+02
  0.60642210E+01  0.17438148E+02
  0.60757365E+01  0.17502645E+02
  0.60872520E+01  0.17567749E+02
  0.60987675E+01  0.17633237E+02
  0.61102830E+01  0.17698769E+02
  0.61217985E+01  0.17763691E+02
  0.61333140E+01  0.17826372E+02
  0.61448295E+01  0.17886532E+02
  0.61563450E+01  0.17965477E+02
  0.61678605E+01  0.18045219E+02
  0.61793760E+01  0.18125581E+02
  0.61908915E+01  0.18205095E+02
  0.62024070E+01  0.18274746E+02
  0.62139225E+01  0.18345706E+02
  0.62254380E+01  0.18417676E+02
  0.62369535E+01  0.18490529E+02
  0.62484690E+01  0.18529904E+02
  0.62599845E+01  0.18537184E+02
  0.62715000E+01  0.18538267E+02
  0.62830155E+01  0.18537187E+02
  0.62945310E+01  0.18535126E+02
  0.63060465E+01  0.18532529E+02
  0.63175620E+01  0.18529600E+02
  0.63290775E+01  0.18526445E+02
  0.63405930E+01  0.18523130E+02
  0.63521085E+01  0.18519698E+02
  0.63636240E+01  0.18516180E+02
  0.63751395E+01  0.18512602E+02
  0.63866550E+01  0.18508986E+02
  0.63981705E+01  0.18505352E+02
  0.64096860E+01  0.18501720E+02
  0.64212015E+01  0.18498109E+02
  0.64327170E+01  0.18494541E+02
  0.64442325E+01  0.18491035E+02
  0.64557480E+01  0.18487615E+02
  0.64672635E+01  0.18484303E+02
  0.64787790E+01  0.18481124E+02
  0.64902945E+01  0.18478106E+02
  0.65018100E+01  0.18475276E+02
  0.65133255E+01  0.18472664E+02
  0.65248410E+01  0.18470301E+02
  0.65363565E+01  0.18468222E+02
  0.65478720E+01  0.18466459E+02
  0.65593875E+01  0.18465050E+02
  0.65709030E+01  0.18464032E+02
  0.65824185E+01  0.18463443E+02
  0.65939340E+01  0.18463320E+02
  0.66054495E+01  0.18463702E+02
  0.66169650E+01  0.18464625E+02
  0.66284805E+01  0.18466125E+02
  0.66399960E+01  0.18468235E+02
  0.66515115E+01  0.18470981E+02
  0.66630270E+01  0.18474389E+02
  0.66745425E+01  0.18478475E+02
  0.66860580E+01  0.18483250E+02
  0.66975735E+01  0.18488716E+02
  0.67090890E+01  0.18494867E+02
  0.67206045E+01  0.18501688E+02
  0.67321200E+01  0.18509152E+02
  0.67436355E+01  0.18517226E+02
  0.67551510E+01  0.18525865E+02
  0.67666665E+01  0.18535018E+02
  0.67781820E+01  0.18544625E+02
  0.67896975E+01  0.18554622E+02
  0.68012129E+01  0.18564937E+02
  0.68127284E+01  0.18575498E+02
  0.68242439E+01  0.18586227E+02
  0.68357594E+01  0.18597047E+02
  0.68472749E+01  0.18607882E+02
  0.68587904E+01  0.18618654E+02
  0.68703059E+01  0.18629289E+02
  0.68818214E+01  0.18639716E+02
  0.68933369E+01  0.18649864E+02
  0.69048524E+01  0.18659668E+02
  0.69163679E+01  0.18669066E+02
  0.69278834E+01  0.18678000E+02
  0.69393989E+01  0.18686417E+02
  0.69509144E+01  0.18694266E+02
  0.69624299E+01  0.18701503E+02
  0.69739454E+01  0.18708086E+02
  0.69854609E+01  0.18713980E+02
  0.69969764E+01  0.18719153E+02
  0.70084919E+01  0.18723576E+02
  0.70200074E+01  0.18727226E+02
  0.70315229E+01  0.18730085E+02
  0.70430384E+01  0.18732138E+02
  0.70545539E+01  0.18733374E+02
  0.70660694E+01  0.18733786E+02
  0.70776193E+01  0.18733371E+02
  0.70891692E+01  0.18732127E+02
  0.71007191E+01  0.18730055E+02
  0.71122691E+01  0.18727161E+02
  0.71238190E+01  0.18723451E+02
  0.71353689E+01  0.18718932E+02
  0.71469188E+01  0.18713613E+02
  0.71584687E+01  0.18707506E+02
  0.71700186E+01  0.18700623E+02
  0.71815685E+01  0.18692976E+02
  0.71931184E+01  0.18684580E+02
  0.72046683E+01  0.18675451E+02
  0.72162183E+01  0.18665604E+02
  0.72277682E+01  0.18655055E+02
  0.72393181E+01  0.18643823E+02
  0.72508680E+01  0.18631922E+02
  0.72624179E+01  0.18619372E+02
  0.72739678E+01  0.18606189E+02
  0.72855177E+01  0.18592389E+02
  0.72970676E+01  0.18577990E+02
  0.73086175E+01  0.18563008E+02
  0.73201674E+01  0.18547458E+02
  0.73317174E+01  0.18531356E+02
  0.73432673E+01  0.18514717E+02
  0.73548172E+01  0.18497555E+02
  0.73663671E+01  0.18479884E+02
  0.73779170E+01  0.18461718E+02
  0.73894669E+01  0.18443070E+02
  0.74010168E+01  0.18423953E+02
  0.74125667E+01  0.18404380E+02
  0.74241166E+01  0.18384365E+02
  0.74356666E+01  0.18363920E+02
  0.74472165E+01  0.18343057E+02
  0.74587664E+01  0.18321791E+02
  0.74703163E+01  0.18300134E+02
  0.74818662E+01  0.18278100E+02
  0.74934161E+01  0.18255703E+02
  0.75049660E+01  0.18232957E+02
  0.75165159E+01  0.18209876E+02
  0.75280658E+01  0.18186475E+02
  0.75396158E+01  0.18162767E+02
  0.75511657E+01  0.18138767E+02
  0.75627156E+01  0.18114489E+02
  0.75742655E+01  0.18089947E+02
  0.75858154E+01  0.18065155E+02
  0.75973653E+01  0.18040124E+02
  0.76089152E+01  0.18014866E+02
  0.76204651E+01  0.17989392E+02
  0.76320150E+01  0.17963711E+02
  0.76435649E+01  0.17937831E+02
  0.76551149E+01  0.17911758E+02
  0.76666648E+01  0.17885494E+02
  0.76782147E+01  0.17859043E+02
  0.76897646E+01  0.17832403E+02
  0.77013145E+01  0.17805571E+02
  0.77128644E+01  0.17778541E+02
  0.77244143E+01  0.17751303E+02
  0.77359642E+01  0.17723847E+02
  0.77475141E+01  0.17696160E+02
  0.77590641E+01  0.17668231E+02
  0.77706140E+01  0.17640056E+02
  0.77821639E+01  0.17611664E+02
  0.77937138E+01  0.17583227E+02
  0.78052637E+01  0.17556109E+02
  0.78168136E+01  0.17539855E+02
  0.78283635E+01  0.17531745E+02
  0.78399134E+01  0.17524368E+02
  0.78514633E+01  0.17516531E+02
  0.78630133E+01  0.17507474E+02
  0.78745632E+01  0.17496283E+02
  0.78861131E+01  0.17481963E+02
  0.78976630E+01  0.17463875E+02
  0.79092129E+01  0.17442191E+02
  0.79207628E+01  0.17417775E+02
  0.79323127E+01  0.17391628E+02
  0.79438626E+01  0.17389467E+02
  0.79554125E+01  0.17391656E+02
  0.79669624E+01  0.17393959E+02
  0.79785124E+01  0.17396367E+02
  0.79900623E+01  0.17398866E+02
  0.80016122E+01  0.17401444E+02
  0.80131621E+01  0.17404084E+02
  0.80247120E+01  0.17406768E+02
  0.80362619E+01  0.17409465E+02
  0.80478118E+01  0.17412124E+02
  0.80593617E+01  0.17414634E+02
  0.80709116E+01  0.17416664E+02
  0.80824616E+01  0.17416555E+02
  0.80940115E+01  0.17399401E+02
  0.81055614E+01  0.17352643E+02
  0.81171113E+01  0.17300853E+02
  0.81286612E+01  0.17248724E+02
  0.81402111E+01  0.17196886E+02
  0.81517610E+01  0.17145497E+02
  0.81633109E+01  0.17094614E+02
  0.81748608E+01  0.17044263E+02
  0.81864108E+01  0.16994460E+02
  0.81979607E+01  0.16945221E+02
  0.82095106E+01  0.16896566E+02
  0.82210605E+01  0.16848524E+02
  0.82326104E+01  0.16801132E+02
  0.82441603E+01  0.16754445E+02
  0.82557102E+01  0.16708532E+02
  0.82672601E+01  0.16663487E+02
  0.82788100E+01  0.16639376E+02
  0.82903599E+01  0.16619910E+02
  0.83019099E+01  0.16601231E+02
  0.83134598E+01  0.16583413E+02
  0.83250097E+01  0.16566533E+02
  0.83365596E+01  0.16550670E+02
  0.83481095E+01  0.16535895E+02
  0.83596594E+01  0.16522278E+02
  0.83712093E+01  0.16509875E+02
  0.83827592E+01  0.16498731E+02
  0.83943091E+01  0.16488876E+02
  0.84058591E+01  0.16480319E+02
  0.84174090E+01  0.16473052E+02
  0.84289589E+01  0.16467047E+02
  0.84405088E+01  0.16462258E+02
  0.84520587E+01  0.16458623E+02
  0.84636086E+01  0.16456064E+02
  0.84751585E+01  0.16454496E+02
  0.84867084E+01  0.16453823E+02
  0.84982583E+01  0.16453945E+02
  0.85098083E+01  0.16454761E+02
  0.85213582E+01  0.16463022E+02
  0.85329081E+01  0.16486343E+02
  0.85444580E+01  0.16509325E+02
  0.85560079E+01  0.16531754E+02
  0.85675578E+01  0.16553431E+02
  0.85791077E+01  0.16574165E+02
  0.85906576E+01  0.16593767E+02
  0.86022075E+01  0.16612047E+02
  0.86137574E+01  0.16628813E+02
  0.86253074E+01  0.16643872E+02
  0.86368573E+01  0.16657031E+02
  0.86484072E+01  0.16668105E+02
  0.86599571E+01  0.16676923E+02
  0.86715070E+01  0.16683337E+02
  0.86830569E+01  0.16687234E+02
  0.86946068E+01  0.16688542E+02
  0.86946068E+01  0.17607566E+02
  0.87061531E+01  0.17608293E+02
  0.87176994E+01  0.17610470E+02
  0.87292457E+01  0.17614083E+02
  0.87407920E+01  0.17619112E+02
  0.87523383E+01  0.17625526E+02
  0.87638845E+01  0.17633290E+02
  0.87754308E+01  0.17642359E+02
  0.87869771E+01  0.17652685E+02
  0.87985234E+01  0.17664213E+02
  0.88100697E+01  0.17676886E+02
  0.88216160E+01  0.17690643E+02
  0.88331623E+01  0.17705420E+02
  0.88447085E+01  0.17721152E+02
  0.88562548E+01  0.17737773E+02
  0.88678011E+01  0.17755217E+02
  0.88793474E+01  0.17773418E+02
  0.88908937E+01  0.17792311E+02
  0.89024400E+01  0.17811830E+02
  0.89139863E+01  0.17831914E+02
  0.89255326E+01  0.17852500E+02
  0.89370788E+01  0.17873528E+02
  0.89486251E+01  0.17894941E+02
  0.89601714E+01  0.17916680E+02
  0.89717177E+01  0.17938691E+02
  0.89832640E+01  0.17960920E+02
  0.89948103E+01  0.17983316E+02
  0.90063566E+01  0.18005826E+02
  0.90179028E+01  0.18021514E+02
  0.90294491E+01  0.18035799E+02
  0.90409954E+01  0.18050172E+02
  0.90525417E+01  0.18064598E+02
  0.90640880E+01  0.18079038E+02
  0.90756343E+01  0.18093456E+02
  0.90871806E+01  0.18107812E+02
  0.90987268E+01  0.18122067E+02
  0.91102731E+01  0.18136176E+02
  0.91218194E+01  0.18150097E+02
  0.91333657E+01  0.18163779E+02
  0.91449120E+01  0.18177172E+02
  0.91564583E+01  0.18190219E+02
  0.91680046E+01  0.18202855E+02
  0.91795509E+01  0.18215008E+02
  0.91910971E+01  0.18226596E+02
  0.92026434E+01  0.18237518E+02
  0.92141897E+01  0.18247658E+02
  0.92257360E+01  0.18217697E+02
  0.92372823E+01  0.18173187E+02
  0.92488286E+01  0.18125709E+02
  0.92603749E+01  0.18075953E+02
  0.92719211E+01  0.18024289E+02
  0.92834674E+01  0.17970951E+02
  0.92950137E+01  0.17916114E+02
  0.93065600E+01  0.17859928E+02
  0.93181063E+01  0.17802537E+02
  0.93296526E+01  0.17744082E+02
  0.93411989E+01  0.17684713E+02
  0.93527451E+01  0.17624590E+02
  0.93642914E+01  0.17563887E+02
  0.93758377E+01  0.17502795E+02
  0.93873840E+01  0.17441526E+02
  0.93989303E+01  0.17380317E+02
  0.94104766E+01  0.17319435E+02
  0.94220229E+01  0.17259181E+02
  0.94335691E+01  0.17199896E+02
  0.94451154E+01  0.17141960E+02
  0.94566617E+01  0.17085799E+02
  0.94682080E+01  0.17031877E+02
  0.94797543E+01  0.16980695E+02
  0.94913006E+01  0.16932813E+02
  0.95028469E+01  0.16889035E+02
  0.95143932E+01  0.16851582E+02
  0.95259394E+01  0.16832277E+02
  0.95259394E+01  0.18737495E+02
  0.95374857E+01  0.18737469E+02
  0.95490320E+01  0.18743868E+02
  0.95605783E+01  0.18742018E+02
  0.95721246E+01  0.18737081E+02
  0.95836709E+01  0.18736172E+02
  0.95952172E+01  0.18732203E+02
  0.96067634E+01  0.18727554E+02
  0.96183097E+01  0.18722233E+02
  0.96298560E+01  0.18716253E+02
  0.96414023E+01  0.18709623E+02
  0.96529486E+01  0.18702354E+02
  0.96644949E+01  0.18694458E+02
  0.96760412E+01  0.18685946E+02
  0.96875874E+01  0.18714641E+02
  0.96991337E+01  0.18725684E+02
  0.97106800E+01  0.18727606E+02
  0.97222263E+01  0.18728050E+02
  0.97337726E+01  0.18728056E+02
  0.97453189E+01  0.18727892E+02
  0.97568652E+01  0.18727656E+02
  0.97684115E+01  0.18727395E+02
  0.97799577E+01  0.18727135E+02
  0.97915040E+01  0.18726891E+02
  0.98030503E+01  0.18726673E+02
  0.98145966E+01  0.18726488E+02
  0.98261429E+01  0.18726340E+02
  0.98376892E+01  0.18726233E+02
  0.98492355E+01  0.18726168E+02
  0.98607817E+01  0.18726147E+02
  0.98723280E+01  0.18726168E+02
  0.98838743E+01  0.18726231E+02
  0.98954206E+01  0.18726336E+02
  0.99069669E+01  0.18726479E+02
  0.99185132E+01  0.18726658E+02
  0.99300595E+01  0.18726871E+02
  0.99416057E+01  0.18727114E+02
  0.99531520E+01  0.18727384E+02
  0.99646983E+01  0.18727676E+02
  0.99762446E+01  0.18727988E+02
  0.99877909E+01  0.18728315E+02
  0.99993372E+01  0.18728654E+02
  0.10010883E+02  0.18729000E+02
  0.10022430E+02  0.18729349E+02
  0.10033976E+02  0.18729698E+02
  0.10045522E+02  0.18730044E+02
  0.10057069E+02  0.18730383E+02
  0.10068615E+02  0.18730713E+02
  0.10080161E+02  0.18731030E+02
  0.10091707E+02  0.18731333E+02
  0.10103254E+02  0.18731620E+02
  0.10114800E+02  0.18731888E+02
  0.10126346E+02  0.18732138E+02
  0.10137893E+02  0.18732367E+02
  0.10149439E+02  0.18732577E+02
  0.10160985E+02  0.18732766E+02
  0.10172531E+02  0.18732935E+02
  0.10184078E+02  0.18733084E+02
  0.10195624E+02  0.18733214E+02
  0.10207170E+02  0.18733327E+02
  0.10218717E+02  0.18733423E+02
  0.10230263E+02  0.18733503E+02
  0.10241809E+02  0.18733570E+02
  0.10253355E+02  0.18733625E+02
  0.10264902E+02  0.18733669E+02
  0.10276448E+02  0.18733703E+02
  0.10287994E+02  0.18733730E+02
  0.10299541E+02  0.18733750E+02
  0.10311087E+02  0.18733764E+02
  0.10322633E+02  0.18733775E+02
  0.10334179E+02  0.18733781E+02
  0.10345726E+02  0.18733785E+02
  0.10357272E+02  0.18733786E+02
  
  0.00000000E+00  0.18739055E+02
  0.11515498E-01  0.18738642E+02
  0.23030997E-01  0.18737410E+02
  0.34546495E-01  0.18735370E+02
  0.46061994E-01  0.18732540E+02
  0.57577492E-01  0.18728935E+02
  0.69092991E-01  0.18724572E+02
  0.80608489E-01  0.18719466E+02
  0.92123988E-01  0.18713628E+02
  0.10363949E+00  0.18707075E+02
  0.11515498E+00  0.18699819E+02
  0.12667048E+00  0.18691878E+02
  0.13818598E+00  0.18683267E+02
  0.14970148E+00  0.18674005E+02
  0.16121698E+00  0.18664112E+02
  0.17273248E+00  0.18653609E+02
  0.18424798E+00  0.18642518E+02
  0.19576347E+00  0.18630862E+02
  0.20727897E+00  0.18618664E+02
  0.21879447E+00  0.18605950E+02
  0.23030997E+00  0.18592744E+02
  0.24182547E+00  0.18579072E+02
  0.25334097E+00  0.18564960E+02
  0.26485646E+00  0.18550434E+02
  0.27637196E+00  0.18535520E+02
  0.28788746E+00  0.18520245E+02
  0.29940296E+00  0.18504634E+02
  0.31091846E+00  0.18488714E+02
  0.32243396E+00  0.18472510E+02
  0.33394946E+00  0.18456047E+02
  0.34546495E+00  0.18439351E+02
  0.35698045E+00  0.18422446E+02
  0.36849595E+00  0.18405356E+02
  0.38001145E+00  0.18388103E+02
  0.39152695E+00  0.18370711E+02
  0.40304245E+00  0.18353202E+02
  0.41455794E+00  0.18335597E+02
  0.42607344E+00  0.18317916E+02
  0.43758894E+00  0.18300181E+02
  0.44910444E+00  0.18282409E+02
  0.46061994E+00  0.18264620E+02
  0.47213544E+00  0.18246832E+02
  0.48365094E+00  0.18229062E+02
  0.49516643E+00  0.18211327E+02
  0.50668193E+00  0.18193642E+02
  0.51819743E+00  0.18176024E+02
  0.52971293E+00  0.18158486E+02
  0.54122843E+00  0.18141045E+02
  0.55274393E+00  0.18123713E+02
  0.56425942E+00  0.18106504E+02
  0.57577492E+00  0.18089432E+02
  0.58729042E+00  0.18072509E+02
  0.59880592E+00  0.18055748E+02
  0.61032142E+00  0.18039161E+02
  0.62183692E+00  0.18022763E+02
  0.63335242E+00  0.18006568E+02
  0.64486791E+00  0.17990593E+02
  0.65638341E+00  0.17974873E+02
  0.66789891E+00  0.17959503E+02
  0.67941441E+00  0.17945585E+02
  0.69092991E+00  0.17956687E+02
  0.70244541E+00  0.17979226E+02
  0.71396090E+00  0.18002989E+02
  0.72547640E+00  0.18027712E+02
  0.73699190E+00  0.18053348E+02
  0.74850740E+00  0.18079876E+02
  0.76002290E+00  0.18096130E+02
  0.77153840E+00  0.18081619E+02
  0.78305390E+00  0.18067199E+02
  0.79456939E+00  0.18052886E+02
  0.80608489E+00  0.18038700E+02
  0.81760039E+00  0.18024661E+02
  0.82911589E+00  0.18010788E+02
  0.84063139E+00  0.17997101E+02
  0.85214689E+00  0.17983622E+02
  0.86366239E+00  0.17970373E+02
  0.87517788E+00  0.17957375E+02
  0.88669338E+00  0.17944651E+02
  0.89820888E+00  0.17932225E+02
  0.90972438E+00  0.17920119E+02
  0.92123988E+00  0.17908358E+02
  0.93275538E+00  0.17896965E+02
  0.94427087E+00  0.17885966E+02
  0.95578637E+00  0.17875384E+02
  0.96730187E+00  0.17865245E+02
  0.97881737E+00  0.17855572E+02
  0.99033287E+00  0.17846390E+02
  0.10018484E+01  0.17837721E+02
  0.10133639E+01  0.17829591E+02
  0.10248794E+01  0.17822019E+02
  0.10363949E+01  0.17815029E+02
  0.10479104E+01  0.17808641E+02
  0.10594259E+01  0.17802872E+02
  0.10709414E+01  0.17797740E+02
  0.10824569E+01  0.17793261E+02
  0.10939724E+01  0.17789448E+02
  0.11054879E+01  0.17786313E+02
  0.11170034E+01  0.17783865E+02
  0.11285188E+01  0.17782111E+02
  0.11400343E+01  0.17781057E+02
  0.11515498E+01  0.17780705E+02
  0.11630653E+01  0.17780892E+02
  0.11745808E+01  0.17781452E+02
  0.11860963E+01  0.17782385E+02
  0.11976118E+01  0.17783690E+02
  0.12091273E+01  0.17785368E+02
  0.12206428E+01  0.17787417E+02
  0.12321583E+01  0.17789838E+02
  0.12436738E+01  0.17792628E+02
  0.12551893E+01  0.17795788E+02
  0.12667048E+01  0.17799316E+02
  0.12782203E+01  0.17803211E+02
  0.12897358E+01  0.17807472E+02
  0.13012513E+01  0.17812098E+02
  0.13127668E+01  0.17817086E+02
  0.13242823E+01  0.17822436E+02
  0.13357978E+01  0.17828146E+02
  0.13473133E+01  0.17834214E+02
  0.13588288E+01  0.17840638E+02
  0.13703443E+01  0.17847416E+02
  0.13818598E+01  0.17854547E+02
  0.13933753E+01  0.17862028E+02
  0.14048908E+01  0.17869857E+02
  0.14164063E+01  0.17878031E+02
