  0.91840270E+01  0.15061745E+02
  0.91965977E+01  0.15045690E+02
  0.92091684E+01  0.15030867E+02
  0.92217390E+01  0.15017356E+02
  0.92343097E+01  0.15005233E+02
  0.92468804E+01  0.14994605E+02
  0.92594511E+01  0.14985655E+02
  0.92720218E+01  0.14978748E+02
  0.92845924E+01  0.14974485E+02
  0.92971631E+01  0.14973238E+02
  0.93097338E+01  0.14974278E+02
  0.93223045E+01  0.14976318E+02
  0.93348752E+01  0.14978495E+02
  0.93474458E+01  0.14980425E+02
  0.93600165E+01  0.14981978E+02
  0.93725872E+01  0.14983147E+02
  0.93851579E+01  0.14983980E+02
  0.93977286E+01  0.14984539E+02
  0.94102993E+01  0.14984888E+02
  0.94228699E+01  0.14985076E+02
  0.94354406E+01  0.14985135E+02
  0.94354406E+01  0.15235275E+02
  0.94479723E+01  0.15234930E+02
  0.94605040E+01  0.15233899E+02
  0.94730356E+01  0.15232186E+02
  0.94855673E+01  0.15229801E+02
  0.94980990E+01  0.15226756E+02
  0.95106307E+01  0.15223066E+02
  0.95231624E+01  0.15218750E+02
  0.95356940E+01  0.15213831E+02
  0.95482257E+01  0.15208332E+02
  0.95607574E+01  0.15202281E+02
  0.95732891E+01  0.15195707E+02
  0.95858207E+01  0.15188643E+02
  0.95983524E+01  0.15181121E+02
  0.96108841E+01  0.15173179E+02
  0.96234158E+01  0.15164857E+02
  0.96359474E+01  0.15156199E+02
  0.96484791E+01  0.15147255E+02
  0.96610108E+01  0.15138085E+02
  0.96735425E+01  0.15128772E+02
  0.96860742E+01  0.15119442E+02
  0.96986058E+01  0.15110344E+02
  0.97111375E+01  0.15102098E+02
  0.97236692E+01  0.15096546E+02
  0.97362009E+01  0.15096766E+02
  0.97487325E+01  0.15101778E+02
  0.97612642E+01  0.15108735E+02
  0.97737959E+01  0.15116484E+02
  0.97863276E+01  0.15124645E+02
  0.97988592E+01  0.15133062E+02
  0.98113909E+01  0.15141656E+02
  0.98239226E+01  0.15150379E+02
  0.98364543E+01  0.15159197E+02
  0.98489860E+01  0.15168082E+02
  0.98615176E+01  0.15177011E+02
  0.98740493E+01  0.15185964E+02
  0.98865810E+01  0.15194922E+02
  0.98991127E+01  0.15203868E+02
  0.99116443E+01  0.15212783E+02
  0.99241760E+01  0.15221653E+02
  0.99367077E+01  0.15230461E+02
  0.99492394E+01  0.15239194E+02
  0.99617710E+01  0.15247836E+02
  0.99743027E+01  0.15256374E+02
  0.99868344E+01  0.15264795E+02
  0.99993661E+01  0.15273087E+02
  0.10011898E+02  0.15281239E+02
  0.10024429E+02  0.15289241E+02
  0.10036961E+02  0.15297084E+02
  0.10049493E+02  0.15304761E+02
  0.10062024E+02  0.15314416E+02
  0.10074556E+02  0.15340701E+02
  0.10087088E+02  0.15367032E+02
  0.10099619E+02  0.15393352E+02
  0.10112151E+02  0.15419591E+02
  0.10124683E+02  0.15445668E+02
  0.10137215E+02  0.15471487E+02
  0.10149746E+02  0.15496935E+02
  0.10162278E+02  0.15521883E+02
  0.10174810E+02  0.15546179E+02
  0.10187341E+02  0.15569647E+02
  0.10199873E+02  0.15592088E+02
  0.10212405E+02  0.15613276E+02
  0.10224936E+02  0.15632954E+02
  0.10237468E+02  0.15650835E+02
  0.10250000E+02  0.15666558E+02
  0.10262531E+02  0.15677251E+02
  0.10275063E+02  0.15634670E+02
  0.10287595E+02  0.15588150E+02
  0.10300126E+02  0.15547926E+02
  0.10312658E+02  0.15528949E+02
  0.10312658E+02  0.17378472E+02
  0.10325190E+02  0.17373638E+02
  0.10337721E+02  0.17359417E+02
  0.10350253E+02  0.17336579E+02
  0.10362785E+02  0.17306210E+02
  0.10375316E+02  0.17269512E+02
  0.10387848E+02  0.17227651E+02
  0.10400380E+02  0.17181667E+02
  0.10412911E+02  0.17132441E+02
  0.10425443E+02  0.17080695E+02
  0.10437975E+02  0.17027012E+02
  0.10450506E+02  0.16971856E+02
  0.10463038E+02  0.16915595E+02
  0.10475570E+02  0.16858524E+02
  0.10488101E+02  0.16800876E+02
  0.10500633E+02  0.16742837E+02
  0.10513165E+02  0.16684558E+02
  0.10525697E+02  0.16626161E+02
  0.10538228E+02  0.16567744E+02
  0.10550760E+02  0.16509389E+02
  0.10563292E+02  0.16451164E+02
  0.10575823E+02  0.16409798E+02
  0.10588355E+02  0.16389523E+02
  0.10600887E+02  0.16368421E+02
  0.10613418E+02  0.16346509E+02
  0.10625950E+02  0.16323802E+02
  0.10638482E+02  0.16302642E+02
  0.10651013E+02  0.16302558E+02
  0.10663545E+02  0.16302470E+02
  0.10676077E+02  0.16302380E+02
  0.10688608E+02  0.16302288E+02
  0.10701140E+02  0.16302197E+02
  0.10713672E+02  0.16302106E+02
  0.10726203E+02  0.16302019E+02
  0.10738735E+02  0.16301936E+02
  0.10751267E+02  0.16301860E+02
  0.10763798E+02  0.16301791E+02
  0.10776330E+02  0.16301732E+02
  0.10788862E+02  0.16301684E+02
  0.10801393E+02  0.16301649E+02
  0.10813925E+02  0.16301627E+02
  0.10826457E+02  0.16301621E+02
  0.10838988E+02  0.16301631E+02
  0.10851520E+02  0.16301657E+02
  0.10864052E+02  0.16301701E+02
  0.10876583E+02  0.16301763E+02
  0.10889115E+02  0.16301842E+02
  0.10901647E+02  0.16301939E+02
  0.10914178E+02  0.16302052E+02
  0.10926710E+02  0.16302182E+02
  0.10939242E+02  0.16302326E+02
  0.10951774E+02  0.16302484E+02
  0.10964305E+02  0.16302654E+02
  0.10976837E+02  0.16302834E+02
  0.10989369E+02  0.16303021E+02
  0.11001900E+02  0.16303215E+02
  0.11014432E+02  0.16303412E+02
  0.11026964E+02  0.16303610E+02
  0.11039495E+02  0.16303807E+02
  0.11052027E+02  0.16304000E+02
  0.11064559E+02  0.16304186E+02
  0.11077090E+02  0.16304364E+02
  0.11089622E+02  0.16304530E+02
  0.11102154E+02  0.16304682E+02
  0.11114685E+02  0.16304819E+02
  0.11127217E+02  0.16304938E+02
  0.11139749E+02  0.16305037E+02
  0.11152280E+02  0.16305116E+02
  0.11164812E+02  0.16305174E+02
  0.11177344E+02  0.16305208E+02
  0.11189875E+02  0.16305220E+02
  
  0.00000000E+00  0.16285097E+02
  0.12533228E-01  0.16285129E+02
  0.25066455E-01  0.16285226E+02
  0.37599683E-01  0.16285390E+02
  0.50132911E-01  0.16285623E+02
  0.62666139E-01  0.16285930E+02
  0.75199366E-01  0.16286315E+02
  0.87732594E-01  0.16286785E+02
  0.10026582E+00  0.16287346E+02
  0.11279905E+00  0.16288007E+02
  0.12533228E+00  0.16288776E+02
  0.13786551E+00  0.16289663E+02
  0.15039873E+00  0.16290679E+02
  0.16293196E+00  0.16291834E+02
  0.17546519E+00  0.16293142E+02
  0.18799842E+00  0.16294615E+02
  0.20053164E+00  0.16296265E+02
  0.21306487E+00  0.16298108E+02
  0.22559810E+00  0.16300156E+02
  0.23813133E+00  0.16302426E+02
  0.25066455E+00  0.16304931E+02
  0.26319778E+00  0.16307689E+02
  0.27573101E+00  0.16310714E+02
  0.28826424E+00  0.16314023E+02
  0.30079747E+00  0.16317631E+02
  0.31333069E+00  0.16321556E+02
  0.32586392E+00  0.16325815E+02
  0.33839715E+00  0.16281740E+02
  0.35093038E+00  0.16232299E+02
  0.36346360E+00  0.16183480E+02
  0.37599683E+00  0.16135279E+02
  0.38853006E+00  0.16087696E+02
  0.40106329E+00  0.16040728E+02
  0.41359652E+00  0.15994375E+02
  0.42612974E+00  0.15948638E+02
  0.43866297E+00  0.15903518E+02
  0.45119620E+00  0.15859020E+02
  0.46372943E+00  0.15815148E+02
  0.47626265E+00  0.15771907E+02
  0.48879588E+00  0.15729304E+02
  0.50132911E+00  0.15687348E+02
  0.51386234E+00  0.15646046E+02
  0.52639557E+00  0.15605409E+02
  0.53892879E+00  0.15565447E+02
  0.55146202E+00  0.15526171E+02
  0.56399525E+00  0.15487592E+02
  0.57652848E+00  0.15449721E+02
  0.58906170E+00  0.15412570E+02
  0.60159493E+00  0.15376150E+02
  0.61412816E+00  0.15340472E+02
  0.62666139E+00  0.15305549E+02
  0.63919462E+00  0.15272550E+02
  0.65172784E+00  0.15269846E+02
  0.66426107E+00  0.15267332E+02
  0.67679430E+00  0.15264719E+02
  0.68932753E+00  0.15261859E+02
  0.70186075E+00  0.15258674E+02
  0.71439398E+00  0.15255118E+02
  0.72692721E+00  0.15251170E+02
  0.73946044E+00  0.15246816E+02
  0.75199366E+00  0.15242054E+02
  0.76452689E+00  0.15236889E+02
  0.77706012E+00  0.15231327E+02
  0.78959335E+00  0.15225383E+02
  0.80212658E+00  0.15219070E+02
  0.81465980E+00  0.15212407E+02
  0.82719303E+00  0.15205414E+02
  0.83972626E+00  0.15198112E+02
  0.85225949E+00  0.15212121E+02
  0.86479271E+00  0.15246773E+02
  0.87732594E+00  0.15282560E+02
  0.88985917E+00  0.15319432E+02
  0.90239240E+00  0.15357379E+02
  0.91492563E+00  0.15396413E+02
  0.92745885E+00  0.15436563E+02
  0.93999208E+00  0.15477867E+02
  0.95252531E+00  0.15520372E+02
  0.96505854E+00  0.15564130E+02
  0.97759176E+00  0.15609195E+02
  0.99012499E+00  0.15655623E+02
  0.10026582E+01  0.15703468E+02
  0.10151914E+01  0.15752782E+02
  0.10277247E+01  0.15803612E+02
  0.10402579E+01  0.15855997E+02
  0.10527911E+01  0.15909967E+02
  0.10653244E+01  0.15965542E+02
  0.10778576E+01  0.16022723E+02
  0.10903908E+01  0.16081493E+02
  0.11029240E+01  0.16141811E+02
  0.11154573E+01  0.16203604E+02
  0.11279905E+01  0.16266755E+02
  0.11405237E+01  0.16331093E+02
  0.11530570E+01  0.16396363E+02
  0.11655902E+01  0.16462191E+02
  0.11781234E+01  0.16528009E+02
  0.11906566E+01  0.16592938E+02
  0.12031899E+01  0.16655558E+02
  0.12157231E+01  0.16713499E+02
  0.12282563E+01  0.16762801E+02
  0.12407895E+01  0.16797352E+02
  0.12533228E+01  0.16810041E+02
  0.12658560E+01  0.16810259E+02
  0.12783892E+01  0.16810913E+02
  0.12909225E+01  0.16810720E+02
  0.13034557E+01  0.16808483E+02
  0.13159889E+01  0.16805663E+02
  0.13285221E+01  0.16802295E+02
  0.13410554E+01  0.16798424E+02
  0.13535886E+01  0.16794094E+02
  0.13661218E+01  0.16789356E+02
  0.13786551E+01  0.16784257E+02
  0.13911883E+01  0.16778848E+02
  0.14037215E+01  0.16773175E+02
  0.14162547E+01  0.16767286E+02
  0.14287880E+01  0.16761223E+02
  0.14413212E+01  0.16755026E+02
  0.14538544E+01  0.16748735E+02
  0.14663876E+01  0.16742384E+02
  0.14789209E+01  0.16736003E+02
  0.14914541E+01  0.16729623E+02
  0.15039873E+01  0.16723268E+02
  0.15165206E+01  0.16716962E+02
  0.15290538E+01  0.16710725E+02
  0.15415870E+01  0.16704575E+02
  0.15541202E+01  0.16698530E+02
  0.15666535E+01  0.16692602E+02
  0.15791867E+01  0.16686805E+02
  0.15917199E+01  0.16681150E+02
  0.16042532E+01  0.16675646E+02
  0.16167864E+01  0.16670302E+02
  0.16293196E+01  0.16665126E+02
  0.16418528E+01  0.16660125E+02
  0.16543861E+01  0.16655305E+02
  0.16669193E+01  0.16650673E+02
  0.16794525E+01  0.16646236E+02
  0.16919857E+01  0.16641999E+02
  0.17045190E+01  0.16637972E+02
  0.17170522E+01  0.16634166E+02
  0.17295854E+01  0.16630594E+02
  0.17421187E+01  0.16627279E+02
  0.17546519E+01  0.16624252E+02
  0.17671851E+01  0.16621570E+02
  0.17797183E+01  0.16619328E+02
  0.17922516E+01  0.16617715E+02
  0.18047848E+01  0.16617133E+02
  0.18173180E+01  0.16618565E+02
  0.18298513E+01  0.16624564E+02
  0.18423845E+01  0.16639936E+02
  0.18549177E+01  0.16665892E+02
  0.18674509E+01  0.16697595E+02
  0.18799842E+01  0.16731512E+02
  0.18925174E+01  0.16766227E+02
  0.19050506E+01  0.16801169E+02
  0.19175838E+01  0.16836072E+02
  0.19301171E+01  0.16870793E+02
  0.19426503E+01  0.16905245E+02
  0.19551835E+01  0.16939369E+02
  0.19677168E+01  0.16973121E+02
  0.19802500E+01  0.17006466E+02
  0.19927832E+01  0.17039376E+02
  0.20053164E+01  0.17071824E+02
  0.20178497E+01  0.17103789E+02
  0.20303829E+01  0.17135250E+02
  0.20429161E+01  0.17166187E+02
  0.20554494E+01  0.17196584E+02
  0.20679826E+01  0.17226423E+02
  0.20805158E+01  0.17255690E+02
  0.20930490E+01  0.17284370E+02
  0.21055823E+01  0.17312450E+02
  0.21181155E+01  0.17332705E+02
  0.21306487E+01  0.17335294E+02
  0.21431819E+01  0.17337829E+02
  0.21557152E+01  0.17340308E+02
  0.21682484E+01  0.17342731E+02
  0.21807816E+01  0.17345095E+02
  0.21933149E+01  0.17347398E+02
  0.22058481E+01  0.17349638E+02
  0.22183813E+01  0.17351812E+02
  0.22309145E+01  0.17353918E+02
  0.22434478E+01  0.17355955E+02
  0.22559810E+01  0.17357918E+02
  0.22685142E+01  0.17359805E+02
  0.22810474E+01  0.17361615E+02
  0.22935807E+01  0.17363345E+02
  0.23061139E+01  0.17380091E+02
  0.23186471E+01  0.17439769E+02
  0.23311804E+01  0.17495481E+02
  0.23437136E+01  0.17545659E+02
  0.23562468E+01  0.17588704E+02
  0.23687800E+01  0.17623772E+02
  0.23813133E+01  0.17651333E+02
  0.23938465E+01  0.17672774E+02
  0.24063797E+01  0.17689587E+02
  0.24189130E+01  0.17702931E+02
  0.24314462E+01  0.17713593E+02
  0.24439794E+01  0.17722082E+02
  0.24565126E+01  0.17728724E+02
  0.24690459E+01  0.17733725E+02
  0.24815791E+01  0.17737220E+02
  0.24941123E+01  0.17739287E+02
  0.25066455E+01  0.17739972E+02
  0.25192162E+01  0.17739283E+02
  0.25317869E+01  0.17737211E+02
  0.25443576E+01  0.17733728E+02
  0.25569283E+01  0.17728793E+02
  0.25694990E+01  0.17722344E+02
  0.25820696E+01  0.17714296E+02
  0.25946403E+01  0.17704541E+02
  0.26072110E+01  0.17692943E+02
  0.26197817E+01  0.17679339E+02
  0.26323524E+01  0.17663533E+02
  0.26449230E+01  0.17645305E+02
  0.26574937E+01  0.17624419E+02
  0.26700644E+01  0.17600641E+02
  0.26826351E+01  0.17573770E+02
  0.26952058E+01  0.17543679E+02
  0.27077765E+01  0.17510354E+02
  0.27203471E+01  0.17473934E+02
  0.27329178E+01  0.17407465E+02
  0.27454885E+01  0.17385713E+02
  0.27580592E+01  0.17349914E+02
  0.27706299E+01  0.17305592E+02
  0.27832005E+01  0.17260943E+02
  0.27957712E+01  0.17216689E+02
  0.28083419E+01  0.17173509E+02
  0.28209126E+01  0.17132229E+02
  0.28334833E+01  0.17113003E+02
  0.28460539E+01  0.17093349E+02
  0.28586246E+01  0.17073249E+02
  0.28711953E+01  0.17052706E+02
  0.28837660E+01  0.17031729E+02
  0.28963367E+01  0.17010332E+02
  0.29089074E+01  0.16988534E+02
  0.29214780E+01  0.16966354E+02
  0.29340487E+01  0.16943813E+02
  0.29466194E+01  0.16920933E+02
  0.29591901E+01  0.16897738E+02
  0.29717608E+01  0.16874250E+02
  0.29843314E+01  0.16850494E+02
  0.29969021E+01  0.16826492E+02
  0.30094728E+01  0.16802270E+02
  0.30220435E+01  0.16779788E+02
  0.30346142E+01  0.16769826E+02
  0.30471848E+01  0.16760119E+02
  0.30597555E+01  0.16750325E+02
  0.30723262E+01  0.16739928E+02
  0.30848969E+01  0.16728146E+02
  0.30974676E+01  0.16713930E+02
  0.31100383E+01  0.16696289E+02
  0.31226089E+01  0.16674922E+02
  0.31351796E+01  0.16650401E+02
  0.31477503E+01  0.16623650E+02
  0.31603210E+01  0.16595462E+02
  0.31728917E+01  0.16566379E+02
  0.31854623E+01  0.16536749E+02
  0.31980330E+01  0.16506793E+02
  0.32106037E+01  0.16476656E+02
  0.32231744E+01  0.16446440E+02
  0.32357451E+01  0.16416215E+02
  0.32483157E+01  0.16386034E+02
  0.32608864E+01  0.16355939E+02
  0.32734571E+01  0.16325960E+02
  0.32860278E+01  0.16296125E+02
  0.32985985E+01  0.16266455E+02
  0.33111692E+01  0.16236968E+02
  0.33237398E+01  0.16207680E+02
  0.33363105E+01  0.16178605E+02
  0.33488812E+01  0.16149753E+02
  0.33614519E+01  0.16122167E+02
  0.33740226E+01  0.16100823E+02
  0.33865932E+01  0.16079914E+02
  0.33991639E+01  0.16059468E+02
  0.34117346E+01  0.16039518E+02
  0.34243053E+01  0.16020096E+02
  0.34368760E+01  0.16001236E+02
  0.34494466E+01  0.15982975E+02
  0.34620173E+01  0.15965349E+02
  0.34745880E+01  0.15948401E+02
  0.34871587E+01  0.15932172E+02
  0.34997294E+01  0.15916707E+02
  0.35123001E+01  0.15902055E+02
  0.35248707E+01  0.15888266E+02
  0.35374414E+01  0.15875395E+02
  0.35500121E+01  0.15863500E+02
  0.35625828E+01  0.15852642E+02
  0.35751535E+01  0.15842886E+02
  0.35877241E+01  0.15834300E+02
  0.36002948E+01  0.15826958E+02
  0.36128655E+01  0.15820933E+02
  0.36254362E+01  0.15816307E+02
  0.36380069E+01  0.15813158E+02
  0.36505775E+01  0.15811571E+02
  0.36631482E+01  0.15811627E+02
  0.36757189E+01  0.15813411E+02
  0.36882896E+01  0.15817002E+02
  0.37008603E+01  0.15822477E+02
  0.37134310E+01  0.15829906E+02
  0.37260016E+01  0.15839352E+02
  0.37385723E+01  0.15850868E+02
  0.37511430E+01  0.15864498E+02
  0.37637137E+01  0.15880270E+02
  0.37762844E+01  0.15898201E+02
  0.37888550E+01  0.15918295E+02
  0.38014257E+01  0.15940541E+02
  0.38139964E+01  0.15964916E+02
  0.38265671E+01  0.15991384E+02
  0.38391378E+01  0.16019900E+02
  0.38517085E+01  0.16050412E+02
  0.38642791E+01  0.16082858E+02
  0.38768498E+01  0.16117175E+02
  0.38894205E+01  0.16153293E+02
  0.39019912E+01  0.16191143E+02
  0.39145619E+01  0.16230656E+02
  0.39271325E+01  0.16271762E+02
  0.39397032E+01  0.16314393E+02
  0.39522739E+01  0.16323579E+02
  0.39648446E+01  0.16319825E+02
  0.39774153E+01  0.16316316E+02
  0.39899859E+01  0.16313045E+02
  0.40025566E+01  0.16310007E+02
  0.40151273E+01  0.16307195E+02
  0.40276980E+01  0.16304602E+02
  0.40402687E+01  0.16302220E+02
  0.40528394E+01  0.16300041E+02
  0.40654100E+01  0.16298057E+02
  0.40779807E+01  0.16296257E+02
  0.40905514E+01  0.16294634E+02
  0.41031221E+01  0.16293176E+02
  0.41156928E+01  0.16291874E+02
  0.41282634E+01  0.16290719E+02
  0.41408341E+01  0.16289700E+02
  0.41534048E+01  0.16288807E+02
  0.41659755E+01  0.16288032E+02
  0.41785462E+01  0.16287365E+02
  0.41911168E+01  0.16286799E+02
  0.42036875E+01  0.16286325E+02
  0.42162582E+01  0.16285936E+02
  0.42288289E+01  0.16285627E+02
  0.42413996E+01  0.16285392E+02
  0.42539703E+01  0.16285227E+02
  0.42665409E+01  0.16285129E+02
  0.42791116E+01  0.16285097E+02
  0.42916433E+01  0.16284582E+02
  0.43041750E+01  0.16283036E+02
  0.43167066E+01  0.16280453E+02
  0.43292383E+01  0.16276824E+02
  0.43417700E+01  0.16272137E+02
  0.43543017E+01  0.16266374E+02
  0.43668334E+01  0.16259514E+02
  0.43793650E+01  0.16251533E+02
  0.43918967E+01  0.16242400E+02
  0.44044284E+01  0.16232081E+02
  0.44169601E+01  0.16220537E+02
  0.44294917E+01  0.16207722E+02
  0.44420234E+01  0.16193588E+02
  0.44545551E+01  0.16178078E+02
  0.44670868E+01  0.16161134E+02
  0.44796184E+01  0.16142690E+02
  0.44921501E+01  0.16122680E+02
  0.45046818E+01  0.16101033E+02
  0.45172135E+01  0.16077678E+02
  0.45297452E+01  0.16052548E+02
  0.45422768E+01  0.16025579E+02
  0.45548085E+01  0.15996717E+02
  0.45673402E+01  0.15965921E+02
  0.45798719E+01  0.15933168E+02
  0.45924035E+01  0.15898460E+02
  0.46049352E+01  0.15861823E+02
  0.46174669E+01  0.15823317E+02
  0.46299986E+01  0.15783034E+02
  0.46425302E+01  0.15741104E+02
  0.46550619E+01  0.15697686E+02
  0.46675936E+01  0.15652974E+02
  0.46801253E+01  0.15607189E+02
  0.46926570E+01  0.15576484E+02
  0.47051886E+01  0.15577403E+02
  0.47177203E+01  0.15517551E+02
  0.47302520E+01  0.15426393E+02
  0.47427837E+01  0.15371112E+02
  0.47553153E+01  0.15324357E+02
  0.47678470E+01  0.15278374E+02
  0.47803787E+01  0.15233404E+02
  0.47929104E+01  0.15189669E+02
  0.48054420E+01  0.15147364E+02
  0.48179737E+01  0.15123719E+02
  0.48305054E+01  0.15117994E+02
  0.48430371E+01  0.15112361E+02
  0.48555688E+01  0.15106866E+02
  0.48681004E+01  0.15101565E+02
  0.48806321E+01  0.15096530E+02
  0.48931638E+01  0.15091846E+02
  0.49056955E+01  0.15087617E+02
  0.49182271E+01  0.15083961E+02
  0.49307588E+01  0.15081003E+02
  0.49432905E+01  0.15078857E+02
  0.49558222E+01  0.15077603E+02
  0.49683538E+01  0.15077261E+02
  0.49808855E+01  0.15077778E+02
  0.49934172E+01  0.15079039E+02
  0.50059489E+01  0.15080886E+02
  0.50184806E+01  0.15083148E+02
  0.50310122E+01  0.15085659E+02
  0.50435439E+01  0.15088277E+02
  0.50560756E+01  0.15090879E+02
  0.50686073E+01  0.15093365E+02
  0.50811389E+01  0.15095656E+02
  0.50936706E+01  0.15097688E+02
  0.51062023E+01  0.15099412E+02
  0.51187340E+01  0.15100790E+02
  0.51312656E+01  0.15101793E+02
  0.51437973E+01  0.15102402E+02
  0.51563290E+01  0.15102606E+02
  0.51688622E+01  0.15102513E+02
  0.51813955E+01  0.15102234E+02
  0.51939287E+01  0.15101776E+02
  0.52064619E+01  0.15101149E+02
  0.52189951E+01  0.15100367E+02
  0.52315284E+01  0.15099447E+02
  0.52440616E+01  0.15098407E+02
  0.52565948E+01  0.15097269E+02
  0.52691280E+01  0.15096057E+02
  0.52816613E+01  0.15094794E+02
  0.52941945E+01  0.15093506E+02
  0.53067277E+01  0.15092217E+02
  0.53192610E+01  0.15090953E+02
  0.53317942E+01  0.15089741E+02
  0.53443274E+01  0.15088607E+02
  0.53568606E+01  0.15087577E+02
  0.53693939E+01  0.15086680E+02
  0.53819271E+01  0.15085943E+02
  0.53944603E+01  0.15085395E+02
  0.54069936E+01  0.15085066E+02
  0.54195268E+01  0.15084984E+02
  0.54320600E+01  0.15085178E+02
  0.54445932E+01  0.15085679E+02
  0.54571265E+01  0.15086510E+02
  0.54696597E+01  0.15087694E+02
  0.54821929E+01  0.15089249E+02
  0.54947261E+01  0.15091185E+02
  0.55072594E+01  0.15093507E+02
  0.55197926E+01  0.15096210E+02
  0.55323258E+01  0.15099285E+02
  0.55448591E+01  0.15102712E+02
  0.55573923E+01  0.15106469E+02
  0.55699255E+01  0.15110532E+02
  0.55824587E+01  0.15114874E+02
  0.55949920E+01  0.15119471E+02
  0.56075252E+01  0.15124308E+02
  0.56200584E+01  0.15129378E+02
  0.56325917E+01  0.15134711E+02
  0.56451249E+01  0.15140414E+02
  0.56576581E+01  0.15146893E+02
  0.56701913E+01  0.15153859E+02
  0.56827246E+01  0.15166661E+02
  0.56952578E+01  0.15184545E+02
  0.57077910E+01  0.15204394E+02
  0.57203242E+01  0.15223595E+02
  0.57328575E+01  0.15243184E+02
  0.57453907E+01  0.15262945E+02
  0.57579239E+01  0.15282738E+02
  0.57704572E+01  0.15302467E+02
  0.57829904E+01  0.15322060E+02
  0.57955236E+01  0.15341462E+02
  0.58080568E+01  0.15360627E+02
  0.58205901E+01  0.15379513E+02
